time/iterations,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,train/explained_variance,train/policy_gradient_loss,train/loss,train/approx_kl,train/n_updates,train/entropy_loss,train/clip_fraction,train/clip_range,train/learning_rate,train/value_loss
144,-14.320326840000002,130,1000.0,4522,589824,0.9956175773404539,-0.00015593236676068046,0.16081680357456207,0.0018285678,3880,-0.10316655389033258,0.0192138671875,0.2,0.0001,1.0210014333715662
145,-16.72115833,130,1000.0,4553,593920,0.9948185617104173,-0.000635955277721223,0.13680501282215118,0.0033797387,3890,-0.11131105469539762,0.0116455078125,0.2,0.0001,1.172424566699192
146,-15.75708478,130,1000.0,4584,598016,0.9928395650349557,-7.048729312373326e-05,0.5651559233665466,0.00032933534,3900,-0.11392344126943499,0.008740234375,0.2,0.0001,2.6444366632029412
147,-14.90760601,130,1000.0,4615,602112,0.9939934532158077,-0.00036485012133198326,0.18799705803394318,0.0012086503,3910,-0.12651546224951743,0.0059814453125,0.2,0.0001,1.5786182468291372
148,-13.17864723,130,1000.0,4645,606208,0.9929692563600838,0.001026019210985396,0.877933919429779,0.005148706,3920,-0.12381054856814444,0.00439453125,0.2,0.0001,3.18169879950583
149,-12.55581563,130,1000.0,4676,610304,0.9947898793034256,-0.0002283768609231629,0.33694106340408325,0.00011983368,3930,-0.12478743304964154,0.0138427734375,0.2,0.0001,1.0495941697066882
150,-12.970120220000002,130,1000.0,4706,614400,0.9929153094999492,0.00030056333489483225,0.3152029514312744,5.199379e-05,3940,-0.11224616908002645,0.0027099609375,0.2,0.0001,3.536584517126903
151,-14.310927760000002,130,1000.0,4737,618496,0.9940864243544638,-0.00019561272483770153,0.26648351550102234,0.00022748423,3950,-0.13406267981044948,0.004833984375,0.2,0.0001,0.6402376794954762
152,-13.39021404,130,1000.0,4767,622592,0.9931448809802532,-4.609918687492609e-05,1.6798906326293945,7.921898e-05,3960,-0.11213237510528415,0.0001953125,0.2,0.0001,3.241852146759629
153,-10.96623543,130,1000.0,4799,626688,0.9958703578449786,4.912740278086858e-05,0.039148859679698944,0.00017812793,3970,-0.15707741929218172,0.0093505859375,0.2,0.0001,1.0297809723648244
154,-12.173238889999995,130,1000.0,4829,630784,0.9919422036036849,-0.00023421729792971746,4.502011299133301,0.0011113909,3980,-0.12540359187405556,0.0008056640625,0.2,0.0001,5.3369141485542055
155,-9.941361570000002,130,1000.0,4860,634880,0.9881211305037141,-4.346501118561719e-05,0.30132725834846497,7.6810946e-05,3990,-0.1676714806817472,2.44140625e-05,0.2,0.0001,1.427650108782109
156,-10.629218329999999,130,1000.0,4891,638976,0.9945424059405923,-0.0006847746888524852,0.6432370543479919,0.0022049332,4000,-0.14128478998318314,0.02275390625,0.2,0.0001,2.792184677068144
157,-9.444117960000002,130,1000.0,4921,643072,0.9950738591141999,0.006898621537857252,0.14215397834777832,0.02863612,4010,-0.2903144338633865,0.07041015625,0.2,0.0001,1.0818677202099933
158,-10.175014970000001,130,1000.0,4951,647168,0.9921879139728844,1.2218707706779241e-05,0.5857266783714294,0.0012676446,4020,-0.19923063633032143,0.0016845703125,0.2,0.0001,2.4008950831368567
159,-7.955607619999999,130,1000.0,4982,651264,0.9890395225957036,0.0008454287912172731,0.11690308153629303,0.0052401256,4030,-0.25800798390991986,0.0337158203125,0.2,0.0001,0.940828356059501
160,-7.955607619999999,130,1000.0,5012,655360,0.9887753594666719,-0.00025495456466160247,0.38788944482803345,0.0033857329,4040,-0.2038263665046543,0.021533203125,0.2,0.0001,2.3793097914196553
161,-6.88609912,130,1000.0,5043,659456,0.9905955074355006,-1.323958749708254e-05,0.1488499939441681,5.1147654e-05,4050,-0.33524172473698854,0.0171630859375,0.2,0.0001,1.1337986211816315
162,-6.88609912,130,1000.0,5073,663552,0.9884152989834547,-0.00010217104354524054,0.18576085567474365,0.0011835536,4060,-0.18632068908773364,0.009033203125,0.2,0.0001,1.8387108713388443
163,-6.42165186,130,1000.0,5104,667648,0.9489217512309551,-0.00015653977625333936,0.6578889489173889,0.001039135,4070,-0.2626725575886667,0.00732421875,0.2,0.0001,3.1064432726241646
164,-6.42165186,130,1000.0,5134,671744,0.9923751214519143,-0.0002051285049674334,0.36189234256744385,0.0007179072,4080,-0.13747630754951387,0.0058349609375,0.2,0.0001,2.4674382410012186
165,-6.4197324700000005,130,1000.0,5165,675840,0.9825050160288811,0.0006796146595661412,0.05303284525871277,0.041928012,4090,-0.09096809106413276,0.0461669921875,0.2,0.0001,0.6382843628991395
166,-6.4197324700000005,130,1000.0,5195,679936,0.9942478956654668,-5.683666840923251e-05,0.9755378365516663,3.5234756e-05,4100,-0.06869276179932057,0.0001708984375,0.2,0.0001,1.5257966712117195
167,-8.32455148,130,1000.0,5226,684032,0.9761630166321993,0.0016182486673642416,0.039101243019104004,0.00617602,4110,-0.06843137372052296,0.0067626953125,0.2,0.0001,0.2270298242015997
168,-5.7085405300000005,130,1000.0,5255,688128,0.9894303819164634,-0.00020496552278927992,0.9653370976448059,0.00029561511,4120,-0.06964865040499717,0.0050048828125,0.2,0.0001,4.0646560355089605
169,-5.675544520000001,130,1000.0,5286,692224,0.9965245032217354,-0.0001477382920711534,0.025180917233228683,0.0010601985,4130,-0.07959530996158719,0.006298828125,0.2,0.0001,0.2907159127156774
170,-6.0614630200000015,130,1000.0,5315,696320,0.9963735551573336,6.140513869468123e-05,0.8441179394721985,4.6555608e-05,4140,-0.07113784344401211,0.000146484375,0.2,0.0001,2.8757378171663732
171,-6.653912149999999,130,1000.0,5347,700416,0.9984088802011684,-3.537557913659839e-05,0.1589420735836029,0.00024465204,4150,-0.0636128111742437,0.001318359375,0.2,0.0001,1.0298154911317396
172,-8.095784119999998,131,1000.0,5377,704512,0.9933853433467448,-4.929964088660199e-05,1.165485143661499,0.00096191454,4160,-0.0710045620566234,0.0001953125,0.2,0.0001,2.019704732950777
173,-9.182345149999998,131,1000.0,5408,708608,0.9944922933354974,-0.00020561472583722207,0.11601095646619797,0.0009980628,4170,-0.06958651063032448,0.002978515625,0.2,0.0001,0.8888204284477979
174,-8.9870847,131,1000.0,5438,712704,0.9896060135215521,-0.00034775993481162004,0.9427475333213806,0.00028568562,4180,-0.07149809061083942,0.001806640625,0.2,0.0001,1.2477814921177923
175,-8.93461509,131,1000.0,5469,716800,0.9955462887883186,-0.00033561268282937816,0.13597844541072845,0.0003480254,4190,-0.08505202867090703,0.0035400390625,0.2,0.0001,0.6772263928200118
176,-10.68085063,131,1000.0,5499,720896,0.9913925919681787,0.0005771235862994217,2.90629243850708,0.02421756,4200,-0.0808638685150072,0.010009765625,0.2,0.0001,2.2466336533776485
177,-11.605823400000002,131,1000.0,5530,724992,0.9935325654223561,-5.783285087090917e-06,0.912749707698822,1.9823638e-06,4210,-0.09788644632790237,0.0,0.2,0.0001,2.5475670140935107
178,-11.28783411,131,1000.0,5560,729088,0.9944604407064617,0.0003597573559090961,0.24833224713802338,0.0037004657,4220,-0.08843270633369685,0.0049560546875,0.2,0.0001,1.1232268864987418
179,-11.113533789999998,131,1000.0,5590,733184,0.9958282234147191,-3.1176556149148383e-06,0.6208786368370056,2.4367095e-05,4230,-0.11867974817287177,0.0,0.2,0.0001,1.5834509346168488
180,-11.741126009999999,131,1000.0,5622,737280,0.9938967730849981,0.0009433708686628961,2.7397749423980713,0.0024348302,4240,-0.10028859318699687,0.0011474609375,0.2,0.0001,1.494441215437837
181,-11.13746868,131,1000.0,5653,741376,0.9867990985512733,-0.0002609392202430172,1.107358694076538,0.0006432894,4250,-0.14387207713443786,0.0162109375,0.2,0.0001,2.5321907298639417
182,-11.731996949999997,131,1000.0,5684,745472,0.986530545167625,-7.050482017803005e-05,1.648328185081482,0.0009802064,4260,-0.1290094351163134,0.0001953125,0.2,0.0001,1.6025964050553738
183,-10.294921519999997,131,1000.0,5715,749568,0.9934015492908657,-4.768237486132421e-05,1.435690999031067,1.2026474e-05,4270,-0.138141482998617,0.0,0.2,0.0001,2.8715788127854465
184,-12.35264091,131,1000.0,5747,753664,0.9916178276762366,-1.8688475392991678e-06,0.3354405462741852,0.009400483,4280,-0.11593228608835489,0.0099853515625,0.2,0.0001,0.8544570637342985
185,-12.392745289999999,131,1000.0,5780,757760,0.996931724017486,-0.00011829524992208462,0.7003079056739807,0.00026601358,4290,-0.06922010774724185,0.0049072265625,0.2,0.0001,1.437722785351798
186,-12.940363229999997,131,1000.0,5814,761856,0.9962930409237742,-0.00015358316304627805,0.4171788692474365,0.0011766446,4300,-0.07062125685624779,0.0006103515625,0.2,0.0001,0.9967799447244033
187,-11.96959725,131,1000.0,5846,765952,0.9918406950309873,-0.0001661194815824274,1.3185336589813232,0.002354885,4310,-0.07975128358229995,0.0032470703125,0.2,0.0001,1.8524010465946048
188,-12.21027237,130,1000.0,5879,770048,0.9965056064538658,0.00011333873862895416,1.000504493713379,0.0031429182,4320,-0.11222202652134002,0.0058837890625,0.2,0.0001,1.2466849961667321
189,-11.14054408,130,1000.0,5910,774144,0.9943893258459866,7.544309119111858e-06,0.6571649312973022,4.3557942e-05,4330,-0.0931555666262284,0.0,0.2,0.0001,1.6837947264779358
190,-10.106037510000002,130,1000.0,5943,778240,0.9955032374709845,-4.080067792529007e-05,0.03313673660159111,0.009831077,4340,-0.09596980649512261,0.011572265625,0.2,0.0001,0.9833975507077412
191,-10.14741318,130,1000.0,5975,782336,0.993130371440202,3.0063538724789395e-05,0.4240379333496094,8.390857e-05,4350,-0.06351135823642835,0.000634765625,0.2,0.0001,1.6795933693181724
192,-10.355957379999998,130,1000.0,6009,786432,0.9931906368583441,0.0008579485802783892,0.10022783279418945,0.0010969674,4360,-0.06440924836788327,0.005908203125,0.2,0.0001,0.7549267500842689
193,-10.514452470000002,130,1000.0,6042,790528,0.9972473159432411,-0.00039985982939469975,4.460851192474365,0.0005708002,4370,-0.06279173081275076,0.0027099609375,0.2,0.0001,2.5176320219412447
194,-9.430114100000003,130,1000.0,6076,794624,0.9718546308577061,-0.0002793521636704099,0.0393645241856575,0.0004640552,4380,-0.05723642609082162,0.002783203125,0.2,0.0001,0.631350165803451
195,-10.01335589,130,1000.0,6109,798720,0.994634460657835,-0.00015624700499756728,0.27175354957580566,0.000961395,4390,-0.06221264753257856,0.0046630859375,0.2,0.0001,1.4592113594291731
196,-10.33849798,130,1000.0,6145,802816,0.9932734877802432,-0.0005372338426241185,0.0034278882667422295,0.0056682406,4400,-0.08934231891762465,0.004296875,0.2,0.0001,0.9694847603474045
197,-10.906700020000002,130,1000.0,6180,806912,0.9926220183260739,-5.198220242164098e-05,0.47242945432662964,0.00047695503,4410,-0.09114087845664472,0.0031494140625,0.2,0.0001,3.185213181935251
198,-9.963428120000001,130,1000.0,6215,811008,0.9939940669573843,-3.812626855506096e-05,0.46181464195251465,0.008083163,4420,-0.1294708426343277,0.0025146484375,0.2,0.0001,0.4950418006250402
199,-9.890594900000004,130,1000.0,6249,815104,0.9934352762065828,-8.639103543828242e-05,0.81253582239151,0.0010808279,4430,-0.22542355842888356,0.0346435546875,0.2,0.0001,3.3157211672514677
200,-7.06802862,130,1000.0,6285,819200,0.9962878215592355,0.00013818976567563367,0.07988281548023224,0.0019985598,4440,-0.3380239113233984,0.033349609375,0.2,0.0001,0.8867635292263003
201,-7.06802862,130,1000.0,6316,823296,0.993063167668879,-3.8045499968575315e-05,1.1687976121902466,0.0008656256,4450,-0.19939738735556603,0.008251953125,0.2,0.0001,2.6255936754867433
202,-5.156550020000001,130,1000.0,6351,827392,0.9952020137570798,3.3383796790076302e-06,0.22360245883464813,0.0036842169,4460,-0.2654605682939291,0.007421875,0.2,0.0001,1.5377866872935555
203,-5.156550020000001,130,1000.0,6384,831488,0.9952641371637583,-0.00017601009058125782,1.7758891582489014,0.00066838635,4470,-0.09262460523750633,0.0140869140625,0.2,0.0001,2.4838205984793604
204,-6.5508704,130,1000.0,6419,835584,0.9947802377864718,0.00024598566160420886,0.3043513894081116,0.014664741,4480,-0.1338523922022432,0.0107666015625,0.2,0.0001,0.5401420387948747
205,-6.5508704,130,1000.0,6448,839680,0.997237321222201,-0.0001659760713664582,2.240170955657959,8.836038e-05,4490,-0.05001059736823663,0.0,0.2,0.0001,2.547704096045345
206,-6.9183608,130,1000.0,6480,843776,0.9906893260776997,-0.004154655226193427,3.087113380432129,0.017465647,4500,-0.06307934835786,0.0271728515625,0.2,0.0001,0.642368587744204
207,-6.9183608,130,1000.0,6511,847872,0.9714639149606228,0.0005847979751706589,1.3911551237106323,0.0027102842,4510,-0.3971923961304128,0.0215576171875,0.2,0.0001,4.265335761941969
208,-9.10851375,130,1000.0,6543,851968,0.9567984193563461,0.001982372947531985,0.07101079821586609,0.011715647,4520,-0.4244072435423732,0.046728515625,0.2,0.0001,1.4074946481967345
209,-6.601626249999999,130,1000.0,6575,856064,0.9860650962218642,-0.001894548403652152,0.6079074144363403,0.003182632,4530,-0.4071674984879792,0.0513671875,0.2,0.0001,2.671037728711963
210,-5.899620859999999,130,1000.0,6607,860160,0.9758391994982958,0.039843150404340125,2.715630531311035,0.9223821,4540,-0.3413291315548122,0.2689453125,0.2,0.0001,1.831541682779789
211,-6.38642171,130,1000.0,6638,864256,0.9892698973417282,-0.0024153938506060514,0.6680513620376587,0.0017463651,4550,-0.2523810560349375,0.0425048828125,0.2,0.0001,2.587101059406996
212,-5.8239309299999995,130,1000.0,6670,868352,0.9883702890947461,-0.0015422004667925648,0.21178972721099854,0.03726153,4560,-0.12222183141857386,0.021728515625,0.2,0.0001,0.8303731209132821
213,-6.7996681,130,1000.0,6700,872448,0.9928917628712952,-0.0005191639906115597,0.7926599979400635,0.0004955684,4570,-0.12963417910505087,0.018212890625,0.2,0.0001,1.3128331813961267
214,-6.871272309999999,130,1000.0,6732,876544,0.9931843001395464,-0.00020226284250384196,0.45035508275032043,0.0003335477,4580,-0.04867372163571417,0.0062255859375,0.2,0.0001,0.7443343592691235
215,-6.632956059999999,130,1000.0,6763,880640,0.9914247673004866,-0.0004796937275386881,1.1587847471237183,0.0024272245,4590,-0.106326502119191,0.0120361328125,0.2,0.0001,1.7324660809710621
216,-5.748034959999999,130,1000.0,6793,884736,0.9954328131861985,-0.0011934216010558885,0.10329541563987732,0.003296121,4600,-0.04797332716407254,0.00810546875,0.2,0.0001,0.6925889846170321
217,-4.757422309999999,130,1000.0,6825,888832,0.9869088334962726,-0.0004967488428519573,0.19406527280807495,0.0037041064,4610,-0.05562409081030637,0.0056640625,0.2,0.0001,1.158323546964675
218,-5.849897209999998,130,1000.0,6856,892928,0.9964124185498804,-8.445445419056342e-05,0.23909813165664673,5.7138022e-05,4620,-0.06232868422521278,0.0007080078125,0.2,0.0001,0.9638186680618673
219,-4.182987889999998,130,1000.0,6887,897024,0.9929781332612038,-9.808164759306236e-06,0.54928058385849,2.1697211e-05,4630,-0.05756813661428169,0.0,0.2,0.0001,1.8992079046089203
220,-4.123625859999999,130,1000.0,6917,901120,0.9960324061103165,-1.558550357003696e-05,0.22859548032283783,1.0118616e-05,4640,-0.0623160392860882,0.0,0.2,0.0001,1.8397030128631742
221,-4.629925419999999,130,1000.0,6949,905216,0.9924482055939734,-0.0004936773532790539,0.09030658006668091,0.0057893493,4650,-0.06047217738814652,0.00185546875,0.2,0.0001,0.9875300815911032
222,-4.71563077,130,1000.0,6980,909312,0.9962443734984845,1.9373972463654353e-06,0.47134634852409363,9.62505e-05,4660,-0.05891772210597992,0.000146484375,0.2,0.0001,1.6768774549243972
223,-5.353955609999999,130,1000.0,7011,913408,0.9898763261735439,-0.0002512788905733032,0.1546202301979065,0.00038751477,4670,-0.05839013988152146,0.002490234375,0.2,0.0001,0.6679062093608081
224,-6.889709480000001,130,1000.0,7041,917504,0.9957889220677316,-0.0002510783480829559,0.6402928233146667,0.0011290791,4680,-0.08480073923710733,0.0067626953125,0.2,0.0001,1.578286318667233
225,-5.75979245,130,1000.0,7072,921600,0.9939042963087559,-0.0002292680192113039,0.14173653721809387,0.00073963386,4690,-0.08782209630589932,0.0033447265625,0.2,0.0001,0.7683436132152565
226,-5.369285129999998,130,1000.0,7102,925696,0.9932109387591481,-5.31856763700489e-05,0.15751221776008606,7.3493866e-06,4700,-0.09004025529138744,0.0017578125,0.2,0.0001,1.5863470095209777
227,-7.345462109999999,130,1000.0,7133,929792,0.9956682370975614,-1.9054168933507754e-05,0.30855581164360046,0.0059278077,4710,-0.0787198998266831,0.0072265625,0.2,0.0001,0.8545966747362399
228,-7.07760824,130,1000.0,7163,933888,0.9924015160650015,-2.9850625833205412e-05,0.9300804734230042,0.00021137312,4720,-0.08090478261001408,0.0028564453125,0.2,0.0001,3.019654576480389
229,-5.34331689,130,1000.0,7195,937984,0.9947072742506862,0.00012229474905325332,0.028864769265055656,0.02284511,4730,-0.11069830164778978,0.0057861328125,0.2,0.0001,0.4183388907433255
230,-6.04303736,130,1000.0,7225,942080,0.9970194911584258,-5.514634249266237e-05,1.8338981866836548,0.009485082,4740,-0.2075130609795451,0.014990234375,0.2,0.0001,1.2022543679224327
231,-4.969437279999998,130,1000.0,7257,946176,0.9934952203184366,0.00024033421286731027,0.3364337682723999,0.13380468,4750,-0.1253520392696373,0.0819580078125,0.2,0.0001,0.44098170797224157
232,-5.034384259999999,130,1000.0,7286,950272,0.9965054676868021,-1.7537457642902156e-05,2.8644378185272217,0.00024015043,4760,-0.0568009129492566,0.000244140625,0.2,0.0001,2.015534275956452
233,-3.4670969,130,1000.0,7317,954368,0.9933045506477356,-0.0001691092664259486,0.46077755093574524,0.0043827947,4770,-0.08909833821235225,0.0080078125,0.2,0.0001,1.0969466066220774
234,-3.3063190299999996,130,1000.0,7347,958464,0.9949823427014053,-0.00013654350223077927,0.20302891731262207,0.00039711106,4780,-0.09561068839393556,0.0002197265625,0.2,0.0001,1.4470415095798672
235,-5.001431540000001,130,1000.0,7378,962560,0.9954581251367927,-4.079546324646799e-05,0.18816982209682465,0.000767578,4790,-0.11734861431177705,0.0050048828125,0.2,0.0001,0.5712072090245783
236,-5.0541366000000005,130,1000.0,7408,966656,0.9959585997276008,-7.432006696035387e-05,0.6093780994415283,0.00017284293,4800,-0.08960125129669905,0.0082763671875,0.2,0.0001,1.591244164854288
237,-4.35746076,130,1000.0,7438,970752,0.9971374445594847,3.964295658533956e-05,0.23678044974803925,0.0016212235,4810,-0.11429784377105534,0.0057373046875,0.2,0.0001,1.0824363327381434
238,-4.567032740000001,130,1000.0,7468,974848,0.9915947951376438,4.562073881970718e-05,0.2114754319190979,0.00026355506,4820,-0.06578282801201567,0.00302734375,0.2,0.0001,2.0373097979463637
239,-3.265630589999999,130,1000.0,7499,978944,0.9971025676932186,0.0008275359216895594,0.08805838227272034,0.010432959,4830,-0.0779985013883561,0.01201171875,0.2,0.0001,0.6763553957171098
240,-3.66580271,130,1000.0,7529,983040,0.9959354656748474,-5.738535619457252e-05,0.28011560440063477,0.00084628584,4840,-0.03455939164850861,0.0011962890625,0.2,0.0001,1.5732823125785216
241,-6.490578320000001,130,1000.0,7559,987136,0.9965108593460172,-4.166717208136106e-05,0.09502194821834564,3.3669203e-06,4850,-0.03910121211083606,0.0,0.2,0.0001,0.6587308281988953
242,-6.490578320000001,130,1000.0,7589,991232,0.9957000589929521,-1.8368958262726664e-05,3.2257256507873535,0.00084836147,4860,-0.03536616739584133,0.0002197265625,0.2,0.0001,1.8532165066804738
243,-7.58320347,130,1000.0,7620,995328,0.9934941958636045,-0.00012350133183645085,0.8662337064743042,0.0012654344,4870,-0.035646898637060075,0.001904296875,0.2,0.0001,0.8019569460935599
244,-7.58320347,130,1000.0,7650,999424,0.9920241171494126,-0.00012331773905316368,2.1717891693115234,6.755971e-05,4880,-0.034104687790386376,0.000390625,0.2,0.0001,1.9297421689145267
245,-8.655588090000002,130,1000.0,7681,1003520,0.9886905485764146,-0.0003777893591177417,0.0030080049764364958,0.0001975985,4890,-0.03971835269476287,0.00185546875,0.2,0.0001,0.44022758911560234
