train/policy_loss,train/learning_rate,train/entropy_loss,train/value_loss,time/iterations,time/time_elapsed,train/std,time/fps,time/total_timesteps,train/explained_variance,train/n_updates,rollout/ep_len_mean,rollout/ep_rew_mean
-2.023024082183838,0.00096,-1.6571215391159058,0.955116331577301,29700,408,0.3864799737930298,581,237600,0.81865094602108,29699,76.66,-112.76590814
0.5853531360626221,0.00096,-1.6585872173309326,0.08249999582767487,29800,409,0.38609766960144043,581,238400,0.9857598813250661,29799,72.03,-112.18742124
-8.515464782714844,0.00096,-1.6683706045150757,45.46703338623047,29900,411,0.385905921459198,581,239200,-11.064184188842773,29899,71.68,-111.44700674000003
-0.2056073099374771,0.00096,-1.6755542755126953,0.026133187115192413,30000,412,0.38661205768585205,581,240000,-0.2645035982131958,29999,71.68,-111.44700674000003
2.6927566528320312,0.00096,-1.6585452556610107,1.1548314094543457,30100,413,0.38551825284957886,581,240800,-12.154881477355957,30099,86.86,-111.35709001000001
-0.08898461610078812,0.00096,-1.6523751020431519,0.014427760615944862,30200,415,0.38466161489486694,581,241600,-5.235471725463867,30199,86.86,-111.35709001000001
-1.0638413429260254,0.00096,-1.6196117401123047,0.7886714935302734,30300,416,0.3833308815956116,581,242400,-18.242530822753906,30299,102.08,-111.18525136
5.5941877365112305,0.00096,-1.5978493690490723,28.976673126220703,30400,418,0.3804987668991089,581,243200,-20.366439819335938,30399,106.39,-111.29888432000001
0.0703326016664505,0.00096,-1.6223573684692383,0.058920733630657196,30500,420,0.38293206691741943,580,244000,-11.991046905517578,30499,106.39,-111.29888432000001
-0.033187977969646454,0.00096,-1.6003837585449219,0.029821980744600296,30600,421,0.3793852925300598,580,244800,-1.2810142040252686,30599,121.99,-111.23676163999998
-0.6691907644271851,0.00096,-1.5551977157592773,0.13803955912590027,30700,423,0.37517353892326355,580,245600,-0.2249690294265747,30699,121.99,-111.23676163999998
-16.344051361083984,0.00096,-1.5215716361999512,43.741127014160156,30800,424,0.37179386615753174,580,246400,-4.316825866699219,30799,137.31,-111.16819949999999
-1.0704851150512695,0.00096,-1.5156137943267822,0.48671311140060425,30900,425,0.3719773292541504,580,247200,-2.2912702560424805,30899,136.4,-111.08357404999998
-0.05465743690729141,0.00096,-1.476879596710205,0.013089768588542938,31000,427,0.3694743514060974,580,248000,0.2542005181312561,30999,136.4,-111.08357404999998
0.46503111720085144,0.00096,-1.4413397312164307,0.053913261741399765,31100,428,0.3657858073711395,580,248800,-0.18353259563446045,31099,151.95,-111.15506889999999
-0.906392514705658,0.00096,-1.404486894607544,0.26863306760787964,31200,429,0.3620246350765228,580,249600,0.8454045057296753,31199,151.95,-111.15506889999999
-0.15722158551216125,0.00096,-1.3829591274261475,0.03518113121390343,31300,431,0.36013856530189514,580,250400,-4.6223320960998535,31299,166.92,-111.00008213
-0.33912259340286255,0.00096,-1.3706934452056885,0.049710437655448914,31400,432,0.360023558139801,580,251200,0.7957142144441605,31399,166.92,-111.00008213
-0.03329487890005112,0.00096,-1.3227245807647705,0.0682520791888237,31500,434,0.35687047243118286,580,252000,-5.440958023071289,31499,182.15,-110.73067046
0.02737749181687832,0.00096,-1.2748796939849854,0.0009553037234582007,31600,435,0.3534679412841797,580,252800,0.986604698933661,31599,182.15,-110.73067046
0.10419608652591705,0.00096,-1.2466875314712524,0.010688860900700092,31700,437,0.35096412897109985,580,253600,-0.5488506555557251,31699,197.26,-110.53690729999998
0.026092052459716797,0.00096,-1.1954660415649414,0.022229043766856194,31800,438,0.34591808915138245,580,254400,-12.550820350646973,31799,197.26,-110.53690729999998
-0.10631906986236572,0.00096,-1.1484514474868774,0.017660867422819138,31900,439,0.34228187799453735,580,255200,0.2748897075653076,31899,212.26,-110.37285464
0.07229893654584885,0.00096,-1.1191083192825317,0.005938382353633642,32000,441,0.34022530913352966,580,256000,0.7739057242870331,31999,212.26,-110.37285464
0.006649383809417486,0.00096,-1.0267385244369507,0.00011870180605910718,32100,442,0.33212924003601074,580,256800,-0.009131550788879395,32099,227.73,-110.22601932999999
-0.012397782877087593,0.00096,-0.9197863936424255,8.168428757926449e-05,32200,443,0.3238564431667328,580,257600,-0.0004570484161376953,32199,227.73,-110.22601932999999
-0.0033033769577741623,0.00096,-0.814045786857605,0.0024349428713321686,32300,445,0.3150118589401245,580,258400,0.5974767208099365,32299,242.42,-110.01516818
-0.013509603217244148,0.00096,-0.748706579208374,0.0007098849164322019,32400,446,0.3104556202888489,580,259200,0.2734023332595825,32399,242.42,-110.01516818
-0.009116195142269135,0.00096,-0.7002783417701721,0.008212288841605186,32500,447,0.30684781074523926,580,260000,-0.03682410717010498,32499,257.71,-109.82214702999998
0.002181221032515168,0.00096,-0.649018406867981,0.007100739516317844,32600,449,0.30333101749420166,580,260800,0.13368868827819824,32599,257.71,-109.82214702999998
-0.0713505670428276,0.00096,-0.5728567838668823,0.0019215499050915241,32700,450,0.2970237135887146,580,261600,-0.4950181245803833,32699,273.16,-109.69320596999998
-0.008066152222454548,0.00096,-0.4552954435348511,6.981608748901635e-05,32800,452,0.28932416439056396,580,262400,-0.19375288486480713,32799,273.16,-109.69320596999998
0.07259741425514221,0.00096,-0.37588173151016235,0.07727281749248505,32900,453,0.2847042381763458,580,263200,-4.212767124176025,32899,288.68,-109.40573027999997
0.0011597657576203346,0.00096,-0.27372390031814575,0.00022937031462788582,33000,455,0.2785378098487854,580,264000,0.5004765093326569,32999,288.68,-109.40573027999997
-0.017245054244995117,0.00096,-0.2290879487991333,0.0008184108301065862,33100,456,0.27685949206352234,580,264800,-0.22377371788024902,33099,304.06,-109.02884646999999
-0.021706119179725647,0.00096,-0.15772992372512817,0.004868620075285435,33200,457,0.2718629240989685,579,265600,-0.5093784332275391,33199,304.06,-109.02884646999999
0.3457218408584595,0.00096,-0.1345270276069641,0.504187822341919,33300,459,0.2698444724082947,579,266400,0.5351726114749908,33299,320.87,-108.21242480999999
-0.0028967708349227905,0.00096,-0.12381529808044434,0.018718384206295013,33400,461,0.26944929361343384,579,267200,-22.393896102905273,33399,324.21,-108.03931078999999
-0.011437922716140747,0.00096,-0.08229929208755493,0.0006244702963158488,33500,462,0.2668467164039612,579,268000,0.9008890092372894,33499,332.56,-107.95758343000001
1.830383062362671,0.00096,-0.10312128067016602,7.652334213256836,33600,464,0.26852908730506897,578,268800,0.22235095500946045,33599,338.09,-107.87263241000001
0.008780093863606453,0.00096,-0.11436164379119873,0.10879058390855789,33700,465,0.2688791751861572,578,269600,-40.93982696533203,33699,343.08,-107.39121782999999
-0.07071655988693237,0.00096,-0.13207173347473145,1.1341807842254639,33800,467,0.2694188952445984,578,270400,-1.2671549320220947,33799,343.08,-107.39121782999999
0.2916814088821411,0.00096,-0.12183541059494019,2.0002098083496094,33900,468,0.2696804404258728,578,271200,0.8792044296860695,33899,357.55,-107.26078282999998
-2.230597496032715,0.00096,-0.1271722912788391,3.5085251331329346,34000,470,0.26975589990615845,578,272000,0.08040827512741089,33999,359.3,-106.73492534999997
0.016247153282165527,0.00096,-0.1095508337020874,0.015966054052114487,34100,471,0.2705013155937195,577,272800,-2.991722822189331,34099,356.44,-106.35237184999998
0.1611173152923584,0.00096,-0.1259629726409912,0.5304128527641296,34200,473,0.27169302105903625,578,273600,-55.22624969482422,34199,367.36,-106.84103096000003
1.1743477582931519,0.00096,-0.1323622465133667,1.2158210277557373,34300,474,0.2725573778152466,578,274400,-1.5022287368774414,34299,375.95,-107.21670276
-9.108250617980957,0.00096,-0.13814109563827515,490.47021484375,34400,476,0.27313995361328125,578,275200,0.5392288565635681,34399,379.1,-106.41058414999998
0.016747644171118736,0.00096,-0.14227545261383057,0.0018646316602826118,34500,477,0.27418696880340576,577,276000,-3.9032797813415527,34499,380.59,-106.24796820999998
0.3789113759994507,0.00096,-0.10241776704788208,2.575563669204712,34600,479,0.27152660489082336,577,276800,-1.2524592876434326,34599,386.78,-106.46155878999998
0.11141303181648254,0.00096,-0.09957391023635864,0.2334783673286438,34700,480,0.27167651057243347,577,277600,0.8333888947963715,34699,396.59,-105.94961832999998
0.04589095711708069,0.00096,-0.10439091920852661,0.3057239055633545,34800,481,0.2711237072944641,577,278400,-11.70763874053955,34799,396.59,-105.94961832999998
0.05627410113811493,0.00096,-0.10952979326248169,0.040023110806941986,34900,483,0.27072232961654663,577,279200,0.2857254147529602,34899,405.49,-106.23200335
0.0010356814600527287,0.00096,-0.06495434045791626,0.0007587049040012062,35000,484,0.2660101056098938,577,280000,0.14523524045944214,34999,405.49,-106.23200335
-0.22752134501934052,0.00096,-0.06237471103668213,0.7556506395339966,35100,486,0.26549285650253296,577,280800,0.5146850049495697,35099,425.29,-106.00528136999998
0.011031750589609146,0.00096,0.011987626552581787,0.0041169291362166405,35200,487,0.2602982521057129,577,281600,0.09462600946426392,35199,426.04,-105.90135352999998
0.08835913240909576,0.00096,0.0594019889831543,0.0172414667904377,35300,489,0.25747808814048767,577,282400,-1.2918798923492432,35299,426.04,-105.90135352999998
-0.037201009690761566,0.00096,0.12179303169250488,0.0016920508351176977,35400,490,0.25263750553131104,577,283200,-1.651447057723999,35399,441.54,-105.73754272999997
-0.022787723690271378,0.00096,0.18653249740600586,0.0012368571478873491,35500,491,0.24766001105308533,577,284000,-0.7764492034912109,35499,441.54,-105.73754272999997
-0.005692937411367893,0.00096,0.25283849239349365,0.0005824097897857428,35600,493,0.2434055060148239,577,284800,-1.0517408847808838,35599,456.8,-105.43900175999997
-0.0034714979119598866,0.00096,0.31382930278778076,3.768501483136788e-05,35700,494,0.23970739543437958,577,285600,0.009028792381286621,35699,456.8,-105.43900175999997
-0.011022165417671204,0.00096,0.38547849655151367,0.004422048572450876,35800,495,0.23485317826271057,577,286400,-1.2697322368621826,35799,472.34,-105.20365088999999
-0.01331012137234211,0.00096,0.47101759910583496,0.00029968132730573416,35900,496,0.23012614250183105,577,287200,-0.05577492713928223,35899,472.34,-105.20365088999999
0.0007372715044766665,0.00096,0.5209622383117676,0.00016705456073395908,36000,498,0.22696702182292938,577,288000,-0.06186866760253906,35999,487.55,-104.85326984
0.01362780760973692,0.00096,0.6090224981307983,0.00047227684990502894,36100,499,0.22202551364898682,577,288800,-0.20149314403533936,36099,487.55,-104.85326984
-0.006996520329266787,0.00096,0.6974003314971924,4.63377837149892e-05,36200,501,0.21733064949512482,577,289600,-0.35314929485321045,36199,502.97,-104.55324276000002
0.0029415935277938843,0.00096,0.7776128053665161,7.676304085180163e-05,36300,502,0.21397703886032104,577,290400,0.21791064739227295,36299,502.97,-104.55324276000002
-0.006650045048445463,0.00096,0.831893801689148,0.00047547920257784426,36400,504,0.21116048097610474,577,291200,-1.8230977058410645,36399,519.88,-104.15314764
-0.004562768153846264,0.00096,0.9245083332061768,0.00012527030776254833,36500,505,0.20747080445289612,577,292000,0.5800009965896606,36499,519.88,-104.15314764
-0.01065856870263815,0.00096,0.9889993667602539,0.00017675166600383818,36600,507,0.20484909415245056,577,292800,0.08098196983337402,36599,535.4,-103.98358557
0.0976802259683609,0.00096,1.0614697933197021,0.01112610474228859,36700,508,0.20194421708583832,577,293600,-1.3702380657196045,36699,535.4,-103.98358557
-0.012979711405932903,0.00096,1.0910472869873047,0.0008509483304806054,36800,509,0.199946328997612,577,294400,0.18490993976593018,36799,550.06,-103.52035120000001
0.0020713387057185173,0.00096,1.1729048490524292,4.9639929784461856e-05,36900,511,0.1964343786239624,577,295200,0.034243643283843994,36899,550.06,-103.52035120000001
0.00037214532494544983,0.00096,1.257371425628662,0.00012982895714230835,37000,512,0.19249574840068817,577,296000,0.003312528133392334,36999,565.48,-103.03597624999999
-0.013233063742518425,0.00096,1.355258822441101,5.805279215564951e-05,37100,513,0.18867479264736176,577,296800,-0.47711169719696045,37099,565.48,-103.03597624999999
-0.009912852197885513,0.00096,1.43552565574646,0.000104428683698643,37200,515,0.18555669486522675,577,297600,0.07430708408355713,37199,580.93,-102.58690743
0.011447420343756676,0.00096,1.5328720808029175,0.00013172440230846405,37300,516,0.18128378689289093,577,298400,-0.06897985935211182,37299,580.93,-102.58690743
-0.007073656655848026,0.00096,1.6234740018844604,1.4476536307483912e-05,37400,518,0.1774892807006836,577,299200,-0.010828375816345215,37399,596.27,-102.26616145999998
0.03861932456493378,0.00096,1.7084664106369019,0.0004167532315477729,37500,519,0.1759277880191803,577,300000,0.8690540194511414,37499,596.27,-102.26616145999998
0.001845053629949689,0.00096,1.7918509244918823,2.6341876946389675e-05,37600,520,0.1723749041557312,577,300800,0.4872080683708191,37599,611.54,-101.82732084999999
0.0395909808576107,0.00096,1.877431869506836,0.00029520707903429866,37700,522,0.16933465003967285,577,301600,0.006910562515258789,37699,611.54,-101.82732084999999
0.000664952676743269,0.00096,1.9767277240753174,3.678145003505051e-05,37800,523,0.16571685671806335,577,302400,-2.440678119659424,37799,626.92,-101.39411799
-0.018960826098918915,0.00096,2.0410845279693604,9.985137148760259e-05,37900,524,0.1636119782924652,577,303200,0.05965667963027954,37899,626.92,-101.39411799
0.008292327634990215,0.00096,2.0762550830841064,7.868951797718182e-05,38000,526,0.16181263327598572,577,304000,0.11418771743774414,37999,626.92,-100.9821812
-0.0019259997643530369,0.00096,2.158473491668701,7.8475073678419e-05,38100,527,0.15968017280101776,577,304800,-2.995619058609009,38099,626.92,-100.9821812
-0.021654119715094566,0.00096,2.215285539627075,0.0001910648716147989,38200,529,0.1585836112499237,577,305600,-0.5749791860580444,38199,626.92,-100.61279028000001
0.01626821979880333,0.00096,2.2894792556762695,9.006196341942996e-05,38300,530,0.1560049057006836,577,306400,-0.42306554317474365,38299,626.92,-100.61279028000001
-0.016167612746357918,0.00096,2.323345899581909,5.369083373807371e-05,38400,532,0.15466320514678955,577,307200,0.11621767282485962,38399,641.79,-99.92081982000002
-0.03587757796049118,0.00096,2.4140663146972656,0.00019896234152838588,38500,534,0.15214258432388306,576,308000,0.17320066690444946,38499,641.79,-99.92081982000002
-0.011924021877348423,0.00096,2.4315757751464844,5.967716424493119e-05,38600,535,0.15218009054660797,576,308800,0.4521053433418274,38599,656.98,-99.58506314999998
-0.02276245504617691,0.00096,2.493849277496338,0.00011941975390072912,38700,537,0.15127745270729065,575,309600,0.02580970525741577,38699,656.98,-99.58506314999998
0.07782989740371704,0.00096,2.5523128509521484,0.0006879655411466956,38800,539,0.14961159229278564,575,310400,0.39682525396347046,38799,671.56,-99.21664666000001
0.03259814903140068,0.00096,2.5815048217773438,0.00020364255760796368,38900,541,0.14964501559734344,575,311200,0.14855319261550903,38899,671.56,-99.21664666000001
-0.02321670949459076,0.00096,2.62142276763916,6.125774962129071e-05,39000,542,0.14862661063671112,574,312000,-0.0814063549041748,38999,686.77,-98.75500065
0.0728621780872345,0.00096,2.6974644660949707,0.0011424474650993943,39100,544,0.14744916558265686,574,312800,-1.2362987995147705,39099,686.77,-98.75500065
0.025411318987607956,0.00096,2.7520217895507812,0.00013171651517041028,39200,546,0.14708420634269714,574,313600,0.4093482494354248,39199,701.35,-97.97019885000002
-0.060971129685640335,0.00096,2.8049778938293457,0.0005261575570330024,39300,547,0.14553804695606232,573,314400,-0.3640456199645996,39299,701.35,-97.97019885000002
0.07158905267715454,0.00096,2.842552661895752,0.0006832057842984796,39400,549,0.14426469802856445,573,315200,0.0,39399,716.61,-97.55910450000002
0.02775351144373417,0.00096,2.9373278617858887,0.0001640822010813281,39500,551,0.1415076106786728,573,316000,-1.0432894229888916,39499,716.61,-97.55910450000002
0.032489337027072906,0.00096,2.9837722778320312,0.00017427411512471735,39600,553,0.140670508146286,572,316800,0.20039767026901245,39599,731.76,-97.21232518000001
0.0021335927303880453,0.00096,3.0480644702911377,4.2764379031723365e-05,39700,554,0.13931117951869965,572,317600,0.24030029773712158,39699,731.76,-97.21232518000001
0.008242012932896614,0.00096,3.1255078315734863,2.786116601782851e-05,39800,556,0.13790810108184814,572,318400,-0.5747212171554565,39799,746.89,-96.80735222999999
-0.009465036913752556,0.00096,3.1786835193634033,5.286329542286694e-05,39900,558,0.13839855790138245,571,319200,0.26637762784957886,39899,746.89,-96.80735222999999
-0.019381685182452202,0.00096,3.230217933654785,2.9898325010435656e-05,40000,560,0.13756006956100464,571,320000,0.0,39999,746.89,-96.36810952
0.01888391748070717,0.00096,3.3084557056427,4.248883487889543e-05,40100,561,0.13474899530410767,571,320800,-3.141162395477295,40099,746.89,-96.36810952
-0.011440930888056755,0.00096,3.3368959426879883,1.0266626304655802e-05,40200,563,0.13425743579864502,570,321600,0.2922086715698242,40199,746.89,-95.95230176
0.07194405794143677,0.00096,3.425962448120117,0.0004986101994290948,40300,565,0.13164782524108887,570,322400,0.5043498575687408,40299,746.89,-95.95230176
-0.48898598551750183,0.00096,3.4408340454101562,0.01674528233706951,40400,567,0.13077935576438904,570,323200,-0.7548824548721313,40399,762.22,-95.4019421
-0.038758233189582825,0.00096,3.436173439025879,0.00014018313959240913,40500,568,0.13093674182891846,569,324000,0.783409059047699,40499,762.22,-95.4019421
-0.04687843099236488,0.00096,3.4541077613830566,0.00019346835324540734,40600,570,0.1304166316986084,569,324800,-0.4310634136199951,40599,777.35,-94.96658106000001
-0.04275737702846527,0.00096,3.5143868923187256,0.00021963501058053225,40700,572,0.12906810641288757,569,325600,0.6112382411956787,40699,777.35,-94.96658106000001
-0.05832663178443909,0.00096,3.512984275817871,0.023996319621801376,40800,573,0.1299188733100891,568,326400,-10.491159439086914,40799,777.35,-94.42033359000001
-0.26743292808532715,0.00096,3.5218703746795654,0.007380674127489328,40900,575,0.12960846722126007,568,327200,-0.6522823572158813,40899,777.35,-94.42033359000001
0.08482982963323593,0.00096,3.4931111335754395,0.0008871010504662991,41000,577,0.13064327836036682,568,328000,-6.622096538543701,40999,777.35,-93.9979147
-0.07647103816270828,0.00096,3.462294816970825,0.0013839793391525745,41100,578,0.1326395571231842,568,328800,0.4405432939529419,41099,777.35,-93.9979147
0.18001681566238403,0.00096,3.456254005432129,0.009212260134518147,41200,580,0.1327112913131714,568,329600,-4.119476795196533,41199,792.7,-93.49550485999998
0.040153730660676956,0.00096,3.4797005653381348,0.0003409998898860067,41300,581,0.13190630078315735,568,330400,0.33860838413238525,41299,792.7,-93.49550485999998
0.03722870349884033,0.00096,3.4625418186187744,0.0006025107577443123,41400,582,0.13234436511993408,568,331200,0.7494866251945496,41399,792.7,-93.09671617999999
-0.042023345828056335,0.00096,3.461211919784546,0.00028067780658602715,41500,583,0.13194724917411804,568,332000,-2.148836135864258,41499,792.7,-93.09671617999999
-0.021336961537599564,0.00096,3.507035493850708,3.3215503208339214e-05,41600,585,0.13163769245147705,568,332800,-2.6320290565490723,41599,792.7,-92.71351938
0.2012401819229126,0.00096,3.5646939277648926,0.0030692238360643387,41700,586,0.12966424226760864,568,333600,-1.1920928955078125e-07,41699,792.7,-92.71351938
-0.028166424483060837,0.00096,3.608790874481201,0.00010209824540652335,41800,587,0.1284308135509491,568,334400,0.04673123359680176,41799,792.7,-92.44007749000001
-0.03286653012037277,0.00096,3.6996097564697266,7.048221596051008e-05,41900,589,0.12674233317375183,568,335200,-1.2747230529785156,41899,792.7,-92.44007749000001
0.0011255054268985987,0.00096,3.7362959384918213,1.000859629129991e-05,42000,590,0.12682265043258667,568,336000,0.22078365087509155,41999,792.7,-92.06447095000001
0.059170112013816833,0.00096,3.7841086387634277,0.0006060212617740035,42100,591,0.12637026607990265,569,336800,-0.406696081161499,42099,792.7,-92.06447095000001
0.050803251564502716,0.00096,3.7813658714294434,0.002716566901654005,42200,593,0.12651407718658447,569,337600,-3.9446277618408203,42199,792.7,-91.81028779000002
-0.03147433325648308,0.00096,3.806537628173828,0.00018675535102374852,42300,594,0.12609899044036865,569,338400,-1.6480975151062012,42299,792.7,-91.81028779000002
-0.0005950898048467934,0.00096,3.8428266048431396,5.6618682719999924e-06,42400,595,0.12559911608695984,569,339200,0.08889448642730713,42399,792.7,-91.68097928000002
-0.019649149850010872,0.00096,3.915963888168335,4.699189230450429e-05,42500,597,0.12432451546192169,569,340000,-0.8224890232086182,42499,792.7,-91.68097928000002
-0.10091491043567657,0.00096,3.9619181156158447,0.0005867257714271545,42600,598,0.123172827064991,569,340800,-0.09439730644226074,42599,792.7,-91.33222726000002
-0.016304228454828262,0.00096,4.03427791595459,2.3010365111986175e-05,42700,599,0.1216992735862732,569,341600,-0.46998369693756104,42699,792.7,-91.33222726000002
0.005282851867377758,0.00096,4.116217136383057,5.545771273318678e-06,42800,601,0.12001410126686096,569,342400,-0.21255409717559814,42799,792.7,-91.09882187000002
-0.030961809679865837,0.00096,4.20317268371582,6.064881745260209e-05,42900,602,0.11870351433753967,569,343200,-0.03827869892120361,42899,792.7,-91.09882187000002
-0.08361595869064331,0.00096,4.226853370666504,0.00035408162511885166,43000,603,0.1182163804769516,569,344000,-0.029980897903442383,42999,792.7,-90.98553586000001
0.1246567815542221,0.00096,4.194682598114014,0.0006803494761697948,43100,604,0.11882645636796951,570,344800,-1.4776051044464111,43099,792.7,-90.98553586000001
-0.035600319504737854,0.00096,4.231237411499023,0.00015360122779384255,43200,606,0.11829647421836853,570,345600,-2.4910764694213867,43199,792.68,-91.04282633000001
0.022060677409172058,0.00096,4.254489898681641,2.9624783564941026e-05,43300,607,0.1183336079120636,570,346400,-0.25436580181121826,43299,792.68,-91.04282633000001
0.013573328033089638,0.00096,4.272359371185303,6.037220737198368e-05,43400,608,0.11850754916667938,570,347200,-0.19215452671051025,43399,808.16,-90.54104750999998
-0.006850523874163628,0.00096,4.3235063552856445,2.439484524074942e-05,43500,610,0.11795452237129211,570,348000,-0.7857393026351929,43499,808.16,-90.54104750999998
-0.04217241704463959,0.00096,4.367556571960449,0.0001546696585137397,43600,611,0.11683577299118042,570,348800,0.37845879793167114,43599,822.88,-90.12676923999999
-0.022735996171832085,0.00096,4.395257949829102,2.899424362112768e-05,43700,612,0.11596260964870453,570,349600,-0.6652489900588989,43699,822.88,-90.12676923999999
-0.002008417621254921,0.00096,4.443484783172607,0.00013186715659685433,43800,613,0.11503487825393677,570,350400,-1.3193306922912598,43799,838.03,-89.63811311
0.01993420533835888,0.00096,4.461620330810547,4.075315155205317e-05,43900,615,0.1147305890917778,570,351200,-1.1827621459960938,43899,838.03,-89.63811311
-0.08371807634830475,0.00096,4.468376636505127,0.0007465342059731483,44000,616,0.11425256729125977,570,352000,0.14842885732650757,43999,853.51,-89.20002424000002
-0.017924048006534576,0.00096,4.496184349060059,3.608782571973279e-05,44100,617,0.11384414881467819,571,352800,-0.49292516708374023,44099,853.51,-89.20002424000002
-0.039756059646606445,0.00096,4.534276962280273,9.408112964592874e-05,44200,619,0.11320317536592484,571,353600,-0.47969090938568115,44199,868.0,-88.92052309
0.1500561237335205,0.00096,4.615171909332275,0.0010607412550598383,44300,620,0.11156225204467773,571,354400,-0.08557581901550293,44299,868.0,-88.92052309
-0.07293450832366943,0.00096,4.636992454528809,0.00030906108440831304,44400,621,0.1109003871679306,571,355200,-0.3206057548522949,44399,881.02,-88.46673419000001
0.013833092525601387,0.00096,4.706486225128174,1.60359686560696e-05,44500,623,0.10895925015211105,571,356000,0.36477839946746826,44499,881.02,-88.46673419000001
6.8509721755981445,0.00096,4.693418502807617,3.733835220336914,44600,624,0.10967908799648285,571,356800,0.14876902103424072,44599,879.36,-87.71743439999999
-0.1647787094116211,0.00096,4.643441677093506,0.06339383125305176,44700,625,0.11083070933818817,571,357600,0.8953304588794708,44699,860.08,-86.91714315000002
0.12456610053777695,0.00096,4.683595657348633,0.0009828071342781186,44800,627,0.11014051735401154,571,358400,0.37291401624679565,44799,858.5,-86.55799060999999
-0.20501679182052612,0.00096,4.708678245544434,0.002020159736275673,44900,628,0.10925706475973129,571,359200,0.1670481562614441,44899,858.5,-86.55799060999999
1.0426013469696045,0.00096,4.694005489349365,0.08530230820178986,45000,629,0.10964697599411011,571,360000,-8.341384887695312,44999,864.75,-85.82283299000001
0.26008981466293335,0.00096,4.676350116729736,0.010701114311814308,45100,631,0.1104048639535904,571,360800,-1.3678967952728271,45099,864.75,-85.82283299000001
-1.4804518222808838,0.00096,4.684970855712891,0.11023072898387909,45200,632,0.11054787039756775,571,361600,-1.4333381652832031,45199,879.79,-85.18798176
-0.13370004296302795,0.00096,4.698488235473633,0.0034044720232486725,45300,633,0.11080673336982727,571,362400,0.8144548088312149,45299,879.79,-85.18798176
0.06496396660804749,0.00096,4.69775390625,0.0004070133436471224,45400,635,0.1102818176150322,571,363200,0.21260058879852295,45399,894.54,-84.87296416
0.43092888593673706,0.00096,4.683524131774902,0.08567829430103302,45500,636,0.10982146114110947,572,364000,-2.4881601333618164,45499,894.54,-84.87296416
0.7683401107788086,0.00096,4.668872356414795,0.04091335088014603,45600,637,0.11080120503902435,572,364800,0.27643275260925293,45599,901.5,-83.84013362
7.353590965270996,0.00096,4.703211784362793,3.3669545650482178,45700,638,0.1097300797700882,572,365600,-2.647834300994873,45699,909.11,-84.14016455
1.388948917388916,0.00096,4.715947151184082,0.07616931200027466,45800,640,0.10985428839921951,572,366400,0.7483026087284088,45799,912.66,-84.70477666
1.0044450759887695,0.00096,4.719398498535156,0.04223308339715004,45900,641,0.11033003777265549,572,367200,0.7716360986232758,45899,912.66,-84.70477666
-0.39612770080566406,0.00096,4.696867942810059,0.0463637039065361,46000,642,0.11137883365154266,572,368000,-5.686481952667236,45999,927.33,-84.52764671999999
-3.8530516624450684,0.00096,4.6727681159973145,0.7295323014259338,46100,644,0.11337457597255707,572,368800,-1.8328375816345215,46099,930.46,-84.99261902
0.19393277168273926,0.00096,4.673272609710693,0.007833119481801987,46200,645,0.11389593780040741,572,369600,-0.890769362449646,46199,930.46,-84.99261902
-0.43199121952056885,0.00096,4.663054943084717,0.018670611083507538,46300,646,0.11482807993888855,572,370400,0.43197929859161377,46299,945.24,-84.76636673000002
0.1227533221244812,0.00096,4.642696380615234,0.003960908856242895,46400,648,0.11550073325634003,572,371200,0.6057457029819489,46399,945.24,-84.76636673000002
-0.11462628841400146,0.00096,4.659060478210449,0.0017689503729343414,46500,649,0.11540337651968002,572,372000,-4.74204158782959,46499,960.1,-84.46620082000001
0.19581550359725952,0.00096,4.6473493576049805,0.001959993038326502,46600,650,0.11599868535995483,572,372800,-2.5904343128204346,46599,960.1,-84.46620082000001
-0.6366570591926575,0.00096,4.621809482574463,0.024302735924720764,46700,651,0.11669440567493439,573,373600,-4.159305572509766,46699,974.67,-84.35194035999999
-0.6925352215766907,0.00096,4.632468223571777,0.030540775507688522,46800,653,0.1167023554444313,573,374400,-4.4914326667785645,46799,974.67,-84.35194035999999
-1.1354634761810303,0.00096,4.645899772644043,0.0941651239991188,46900,654,0.11661531776189804,573,375200,-0.014947056770324707,46899,977.69,-83.37313723
-0.7690601348876953,0.00096,4.621406078338623,0.04766890034079552,47000,655,0.11766287684440613,573,376000,-4.372076988220215,46999,977.69,-83.37313723
-1.0315488576889038,0.00096,4.614508628845215,0.07447047531604767,47100,657,0.11664716899394989,573,376800,0.3505897521972656,47099,992.97,-82.8347962
2.6399312019348145,0.00096,4.605158805847168,0.5044094324111938,47200,658,0.11706043779850006,573,377600,-6.899352550506592,47199,992.97,-82.8347962
2.178072929382324,0.00096,4.616276741027832,2.5730862617492676,47300,659,0.11695520579814911,573,378400,-33.55906295776367,47299,981.03,-84.48224553
-0.2010917067527771,0.00096,4.661539554595947,0.0030505615286529064,47400,661,0.11588669568300247,573,379200,0.6411129832267761,47399,981.03,-84.48224553
187.06651306152344,0.00096,4.667203426361084,1823.098388671875,47500,662,0.1149909496307373,573,380000,0.31667429208755493,47499,959.54,-85.23218421
-0.3140013515949249,0.00096,4.679823398590088,0.005125150084495544,47600,663,0.11469586193561554,573,380800,0.7058685719966888,47599,900.66,-86.35865904
