time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/approx_kl,train/value_loss,train/clip_fraction,rollout/ep_len_mean,train/entropy_loss,rollout/ep_rew_mean,train/policy_gradient_loss,train/std,train/clip_range,train/explained_variance,train/loss,train/learning_rate,train/n_updates
136,69632,2119,32,0.04587975,2.429674791544676,0.34296875,989.0857142857143,-3.4946473121643065,26.59495214285714,-0.007558235060423612,0.8086547255516052,0.2,0.7207364439964294,0.4700517952442169,0.001,1350
137,70144,2134,32,0.06271626,2.0820569917559624,0.4005859375,989.0857142857143,-3.504934459924698,26.59495214285714,-0.018241391982883215,0.8028104901313782,0.2,0.7530007511377335,0.05187612771987915,0.001,1360
138,70656,2150,32,0.06530835,0.9993264678865671,0.3080078125,989.2394366197183,-3.48965670466423,26.519137619718304,-0.02323090664576739,0.8031710982322693,0.2,0.8655950874090195,0.13382196426391602,0.001,1370
139,71168,2166,32,0.07311188,0.8433529779314994,0.371484375,989.2394366197183,-3.481024420261383,26.519137619718304,-0.0333629559725523,0.7974884510040283,0.2,0.9153592884540558,0.10280060023069382,0.001,1380
140,71680,2181,32,0.07203576,6.249754965305328,0.4455078125,989.3888888888889,-3.465685600042343,28.156989097222223,0.023002610984258355,0.7975775599479675,0.2,0.7569855898618698,1.0114535093307495,0.001,1390
141,72192,2197,32,0.05000479,3.4568857580423353,0.3091796875,989.3888888888889,-3.4664346396923067,28.156989097222223,-0.008279593277256936,0.7963526844978333,0.2,0.8740568310022354,0.7441885471343994,0.001,1400
142,72704,2212,32,0.03460798,5.456957149505615,0.4275390625,989.5342465753424,-3.459269326925278,30.8854978630137,0.016381910513155164,0.795539379119873,0.2,-0.12124574184417725,1.5651745796203613,0.001,1410
143,73216,2228,32,0.029769074,2.6829265117645265,0.261328125,989.5342465753424,-3.4550050497055054,30.8854978630137,-0.013334225048311055,0.7926816940307617,0.2,0.7011070549488068,0.7263416647911072,0.001,1420
144,73728,2243,32,0.07389591,1.7698424398899077,0.3599609375,989.6756756756756,-3.4384765684604646,32.01571345945946,-0.014304974034894257,0.7877562046051025,0.2,0.07008612155914307,0.764054000377655,0.001,1430
145,74240,2259,32,0.124283135,4.408789679408073,0.391796875,989.8133333333334,-3.41966689825058,36.243808040000005,-0.0010435924283228814,0.7848377227783203,0.2,0.5707247257232666,0.7649061679840088,0.001,1440
146,74752,2275,32,0.08382259,8.023230028152465,0.52890625,989.8133333333334,-3.4111134469509126,36.243808040000005,0.018369659362360836,0.7855820655822754,0.2,-0.04234111309051514,1.5220335721969604,0.001,1450
147,75264,2290,32,0.056376275,10.488725197315215,0.4912109375,989.9473684210526,-3.415590560436249,37.283728697368424,0.053080843621864916,0.7860510945320129,0.2,0.8438587933778763,3.484959602355957,0.001,1460
148,75776,2305,32,0.020749774,1.9780544653534888,0.2154296875,989.9473684210526,-3.4143248975276945,37.283728697368424,-0.006858981505502015,0.7856740951538086,0.2,0.8919759765267372,0.23144373297691345,0.001,1470
149,76288,2321,32,0.024082543,1.3726810125634075,0.20625,990.077922077922,-3.4139039397239683,35.75348875324676,-0.006082740926649422,0.7840325832366943,0.2,-5.327184677124023,0.020249687135219574,0.001,1480
150,76800,2336,32,0.04920366,0.6219436082988977,0.3833984375,990.077922077922,-3.396155482530594,35.75348875324676,-0.0006638848455622793,0.7769289016723633,0.2,0.8624867796897888,0.019093230366706848,0.001,1490
151,77312,2351,32,0.024102021,3.3270729437470434,0.5181640625,990.2051282051282,-3.3733251094818115,36.05888592307693,0.057252508401870725,0.7758726477622986,0.2,0.8586262613534927,0.5453763604164124,0.001,1500
152,77824,2367,32,0.03365973,0.5489008247852325,0.27421875,990.2051282051282,-3.366366672515869,36.05888592307693,0.004164675110951066,0.7712650895118713,0.2,0.9687020629644394,0.10763555765151978,0.001,1510
153,78336,2383,32,0.092229396,5.700104665756226,0.401171875,990.3291139240506,-3.342514169216156,40.603481886075954,0.01806205906905234,0.7678901553153992,0.2,0.4255794286727905,1.349674105644226,0.001,1520
154,78848,2398,32,0.10601643,3.724395027756691,0.4701171875,990.3291139240506,-3.333777445554733,40.603481886075954,0.014903682237491011,0.7658944129943848,0.2,0.38202494382858276,0.950033962726593,0.001,1530
155,79360,2414,32,0.026488038,4.413320130109787,0.4341796875,990.45,-3.3266550421714784,41.51835215,0.03463731929659843,0.7650240063667297,0.2,0.17770808935165405,0.7561360001564026,0.001,1540
156,79872,2430,32,0.06963791,3.611512315273285,0.338671875,990.45,-3.3231301426887514,41.51835215,0.008530015731230378,0.7651663422584534,0.2,0.35959160327911377,1.0858149528503418,0.001,1550
157,80384,2446,32,0.037882995,5.31927781701088,0.4140625,990.5679012345679,-3.325061786174774,43.46729491358025,0.012633381760679185,0.7654294371604919,0.2,0.749927282333374,2.3479084968566895,0.001,1560
158,80896,2461,32,0.035415445,2.2565687566995623,0.296875,990.5679012345679,-3.3236879467964173,43.46729491358025,-0.0005893058376386761,0.7631337642669678,0.2,0.9378610923886299,0.32455581426620483,0.001,1570
159,81408,2477,32,0.09658072,5.529494181275368,0.52109375,990.6829268292682,-3.31279119849205,47.702753609756094,0.03548617386259138,0.7615060210227966,0.2,0.5621017515659332,1.2826542854309082,0.001,1580
160,81920,2492,32,0.08172272,11.646105253696442,0.5654296875,990.6829268292682,-3.311164027452469,47.702753609756094,0.039817546820268036,0.7620568871498108,0.2,0.2600676417350769,2.4775421619415283,0.001,1590
161,82432,2508,32,0.1460055,6.5928697943687435,0.4470703125,990.7951807228916,-3.3127080857753755,50.346489915662644,0.020701315393671392,0.7618388533592224,0.2,-0.057474493980407715,1.3692463636398315,0.001,1600
162,82944,2523,32,0.086140126,4.492817707359791,0.470703125,990.7951807228916,-3.314768499135971,50.346489915662644,0.04540337650105357,0.7632012367248535,0.2,0.9411357939243317,0.43832874298095703,0.001,1610
163,83456,2540,32,0.05648714,5.816242736577988,0.3439453125,990.9047619047619,-3.3204150915145876,54.87253588095238,0.01557379390578717,0.7640013694763184,0.2,0.68716761469841,1.139848232269287,0.001,1620
164,83968,2556,32,0.035212148,3.508448141813278,0.4205078125,990.9047619047619,-3.318154549598694,54.87253588095238,0.019563034037128092,0.7618021965026855,0.2,0.8433570861816406,1.0288755893707275,0.001,1630
165,84480,2574,32,0.038222082,4.0830484360456465,0.36015625,991.0117647058823,-3.3103478074073793,55.63086904705882,0.007815336587373167,0.760700523853302,0.2,0.8798657581210136,0.6386477947235107,0.001,1640
166,84992,2590,32,0.129753,4.612021139264106,0.52421875,991.0117647058823,-3.307808005809784,55.63086904705882,0.033088397863321004,0.7603791356086731,0.2,0.7727196961641312,1.0779811143875122,0.001,1650
167,85504,2606,32,0.041864652,5.0741584047675135,0.355078125,991.1162790697674,-3.3026296377182005,56.747184372093024,0.008836691838223488,0.7587123513221741,0.2,0.9617485143244267,0.6148750185966492,0.001,1660
168,86016,2622,32,0.10598853,6.369100049138069,0.315234375,991.1162790697674,-3.295833796262741,56.747184372093024,0.02278092916822061,0.7593607902526855,0.2,0.9473543390631676,0.8289544582366943,0.001,1670
169,86528,2638,32,0.12666033,6.438343659043312,0.628125,991.2183908045977,-3.303293615579605,59.2159268275862,0.06448936762753874,0.7634305953979492,0.2,0.8859104439616203,0.9746114015579224,0.001,1680
170,87040,2653,32,0.12528265,5.7277365118265156,0.46328125,991.2183908045977,-3.3177244067192078,59.2159268275862,0.02656421661376953,0.7676106095314026,0.2,0.8696400076150894,0.5191581845283508,0.001,1690
171,87552,2669,32,0.03129436,0.5685602493584156,0.3822265625,991.3181818181819,-3.3274427115917207,58.34616817045455,0.013500834978185595,0.7669879794120789,0.2,-1.000075340270996,0.04190526530146599,0.001,1700
172,88064,2685,32,0.044257566,11.779777032136916,0.521875,991.3181818181819,-3.3252120673656465,58.34616817045455,0.06147868628613651,0.7666851878166199,0.2,0.9115447849035263,1.301832675933838,0.001,1710
173,88576,2701,32,0.043553546,0.35095655666664244,0.38984375,991.4157303370787,-3.299595457315445,59.26222683146067,-0.0033583072712644936,0.751366376876831,0.2,-2.0488157272338867,-0.010031789541244507,0.001,1720
174,89088,2717,32,0.0607059,2.7916452541947363,0.478515625,991.4157303370787,-3.2643072426319124,59.26222683146067,0.034562335535883906,0.74989253282547,0.2,0.9619067050516605,0.30736058950424194,0.001,1730
175,89600,2733,32,0.07921678,6.652415603399277,0.5177734375,991.5111111111111,-3.261904162168503,60.09056819999999,0.0204424733761698,0.7490795254707336,0.2,0.2175350785255432,1.6381300687789917,0.001,1740
176,90112,9595,9,0.06901153,3.0859867691993714,0.4001953125,991.5111111111111,-3.2552217483520507,60.09056819999999,0.025165520189329982,0.7459511160850525,0.2,0.6640520989894867,0.8947954177856445,0.001,1750
177,90624,9611,9,0.035750203,4.39284812361002,0.3658203125,991.6043956043956,-3.2438280820846557,60.01906325274724,-0.004699471103958785,0.7435240745544434,0.2,0.5711767077445984,0.838879406452179,0.001,1760
178,91136,9627,9,0.04249651,3.0052891954779626,0.3802734375,991.6043956043956,-3.228792703151703,60.01906325274724,0.0005520566948689521,0.7382915616035461,0.2,0.5590580701828003,0.4200938045978546,0.001,1770
179,91648,9642,9,0.017034508,2.287361577153206,0.3716796875,991.695652173913,-3.196641910076141,59.59097474999999,0.022493363497778772,0.7307671904563904,0.2,0.6849393844604492,0.3439202904701233,0.001,1780
180,92160,9657,9,0.06612922,2.520040300488472,0.3224609375,991.695652173913,-3.1650880694389345,59.59097474999999,0.0054007911588996645,0.7240963578224182,0.2,0.6374963819980621,0.38475218415260315,0.001,1790
181,92672,9673,9,0.031553797,2.716718430817127,0.3681640625,991.7849462365591,-3.147201681137085,60.25294110752687,0.0005354342749342323,0.7214634418487549,0.2,0.5967574715614319,0.5289388298988342,0.001,1800
182,93184,9688,9,0.0928386,2.8125313982367515,0.3548828125,991.7849462365591,-3.123679792881012,60.25294110752687,-0.006384326342958957,0.7143413424491882,0.2,0.7354015409946442,0.4909106492996216,0.001,1810
183,93696,9703,9,0.034933813,0.3424664868041873,0.3111328125,991.8723404255319,-3.0795178353786468,60.016709159574454,-0.014246180979534983,0.7015695571899414,0.2,-0.8897120952606201,-0.01994973234832287,0.001,1820
184,94208,9718,9,0.0332176,1.6139840498566627,0.4013671875,991.8723404255319,-3.037372499704361,60.016709159574454,0.03574365172535181,0.6985609531402588,0.2,0.8886139020323753,0.2590034604072571,0.001,1830
185,94720,9734,9,0.026650578,1.6551849849522113,0.4068359375,991.9578947368421,-3.0233477473258974,58.67188132631578,0.03401054384885356,0.6982486844062805,0.2,-0.07535815238952637,0.41409361362457275,0.001,1840
186,95232,9749,9,0.06683098,1.2889474518597126,0.3876953125,991.9578947368421,-3.0328976631164553,58.67188132631578,0.01943554754834622,0.703904390335083,0.2,-0.10125446319580078,0.2838129997253418,0.001,1850
187,95744,9764,9,0.022555137,1.0044609501957893,0.421875,992.0416666666666,-3.044850993156433,57.26373603125,0.03148420723155141,0.7022590041160583,0.2,-0.06707489490509033,0.238067626953125,0.001,1860
188,96256,9779,9,0.044210806,0.8700392961502075,0.50546875,992.1237113402062,-3.044554829597473,55.92001789690722,0.052774605061858895,0.7065532803535461,0.2,-0.09832751750946045,0.3304999768733978,0.001,1870
189,96768,9794,9,0.020244591,0.8805593617260457,0.256640625,992.1237113402062,-3.077798581123352,55.92001789690722,0.01155532943084836,0.7290627956390381,0.2,0.27963531017303467,0.3444238007068634,0.001,1880
190,97280,9811,9,0.022248983,0.7675888855010271,0.2427734375,992.204081632653,-3.1761093616485594,54.56267856122449,0.005829375772736967,0.7449551224708557,0.2,-0.09537279605865479,0.28662407398223877,0.001,1890
191,97792,9826,9,0.04619401,0.6722343139350414,0.366796875,992.204081632653,-3.191639643907547,54.56267856122449,0.012427497142925858,0.7492108941078186,0.2,-0.03755509853363037,0.2335476577281952,0.001,1900
192,98304,9841,9,0.012832704,0.5264069624245167,0.256640625,992.2828282828283,-3.2365356266498564,53.19568957575757,0.010111164022237062,0.7659831047058105,0.2,-0.009348154067993164,0.2754032611846924,0.001,1910
193,98816,9857,10,0.03616637,0.531947772204876,0.314453125,992.2828282828283,-3.2661809384822846,53.19568957575757,0.012971441610716283,0.756960391998291,0.2,0.19007980823516846,0.19391831755638123,0.001,1920
194,99328,9872,10,0.015651025,0.3066708827391267,0.299609375,992.36,-3.226500338315964,51.86306822999999,0.010053018061444163,0.7524585723876953,0.2,-0.13677728176116943,0.09763964265584946,0.001,1930
195,99840,9887,10,0.019793026,0.4120774794369936,0.275,992.36,-3.214820843935013,51.86306822999999,-0.006818991410546005,0.7500593662261963,0.2,0.3312153220176697,0.20616751909255981,0.001,1940
196,100352,9902,10,0.013422892,0.4752137329429388,0.191015625,992.36,-3.1938287913799286,51.617593119999995,0.0012710910523310304,0.739535391330719,0.2,-0.1579136848449707,0.25151488184928894,0.001,1950
